order_id,order_date,sales_channel,customer_id,first_name,last_name,email,phone,shipping_address,country,currency,warehouse,product_name,category,unit_price,quantity,subtotal,discount_percent,shipping_cost,tax_amount,total_amount,payment_status,fulfillment_status,estimated_delivery_date,coupon_code,payment_method,shipping_method,delivery_days,order_status
100025,2026-06-29,Phone Order,688508,Freya,Evans,freya.evans@example-shop.com,+441000000027,"28 Station Road, Birmingham, UK",UK,GBP,UK-MAN Manchester Warehouse,Larch Label Printer 300,Electronics,103,5,515.0,0,18,51.5,584.5,Failed,Delivered,2026-07-01,FREESHIP,Gift Card,Economy Shipping,8,Delivered
100026,2026-05-20,iOS App,308496,Michael,Wilson,michael.wilson@example-shop.com,+11000000574,"75 Sunset Blvd, Boston, USA",USA,USD,US-GA Atlanta Returns Center,Onyx UPS Battery Plus,Electronics,121,2,242.0,17,12,24.200000000000003,237.06,Pending,Cancelled,2026-05-24,NONE,Store Credit,Next Day Delivery,10,Packed
100027,2026-04-18,Social Commerce,850800,Olivia,Davis,olivia.davis@example-shop.com,+11000000203,"204 Maple Dr, Seattle, USA",USA,USD,US-CA Ontario Distribution Hub,Atlas Microphone Lite,Electronics,333,6,1998.0,6,19,199.8,2096.92,Pending,Shipped,2026-04-26,WELCOME10,Apple Pay,Same Day Delivery,5,Refunded
100028,2026-02-26,Social Commerce,781453,Isla,Brown,isla.brown@example-shop.com,+441000000733,"234 Victoria Road, Leeds, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Summit Bar Stool X,Furniture,108,6,648.0,22,23,64.8,593.24,Failed,Processing,2026-03-05,BUNDLE5,Credit Card,Pickup Point,1,Returned
100029,2026-04-25,Social Commerce,835392,Lea,Becker,lea.becker@example-shop.com,+491000000665,"166 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-MUC Munich Warehouse,Granite Console Table 200,Furniture,604,6,3624.0,20,13,362.40000000000003,3274.6,Paid,Packed,2026-05-01,NONE,PayPal,Express Shipping,3,Refunded
100030,2026-05-31,Phone Order,671412,Felix,Koch,felix.koch@example-shop.com,+491000000718,"219 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-MUC Munich Warehouse,Zephyr Desk X,Furniture,572,5,2860.0,22,5,286.0,2521.8,Paid,Delivered,2026-06-04,NONE,Klarna,Express Shipping,7,Delivered
100031,2026-03-13,Marketplace,539898,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000558,"59 Maple Avenue, Calgary, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Maple Lounge Chair Max,Furniture,668,4,2672.0,17,10,267.2,2494.96,Refunded,Shipped,2026-03-18,LOYALTY10,Google Pay,In-Store Pickup,6,Delivered
100032,2026-01-02,iOS App,331148,Mila,Bauer,mila.bauer@example-shop.com,+491000000429,"180 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Orion Lounge Chair S1,Furniture,1023,2,2046.0,13,18,204.60000000000002,2002.62,Paid,Shipped,2026-01-09,NONE,Apple Pay,Express Shipping,5,Packed
100033,2026-02-10,Marketplace,571029,Grace,Wilson,grace.wilson@example-shop.com,+441000000225,"226 High Street, London, UK",UK,GBP,UK-LON London Fulfilment Center,Onyx Drawer Unit S1,Furniture,178,4,712.0,7,15,71.2,748.36,Failed,Packed,2026-02-13,FLASH25,PayPal,Pickup Point,3,Delivered
100034,2026-06-28,Phone Order,717889,Emily,Roberts,emily.roberts@example-shop.com,+441000000459,"210 Park Avenue, Bristol, UK",UK,GBP,UK-LDS Leeds Returns Center,Cedar Headphones Plus,Electronics,197,5,985.0,14,13,98.5,958.6,Failed,Packed,2026-07-01,FLASH25,Bank Transfer,Pickup Point,4,Cancelled
100035,2026-04-19,Android App,391704,Isla,Brown,isla.brown@example-shop.com,+441000000603,"104 Victoria Road, Leeds, UK",UK,GBP,UK-LON London Fulfilment Center,Ember Power Bank X,Electronics,97,3,291.0,18,9,29.1,276.72,Failed,Shipped,2026-04-27,FREESHIP,Google Pay,Economy Shipping,6,Shipped
100036,2026-03-29,In-Store Kiosk,948749,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000284,"35 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Aster Capture Card 200,Electronics,412,1,412.0,8,11,41.2,431.24,Paid,Processing,2026-04-01,NONE,Debit Card,Standard Shipping,2,On Hold
100037,2026-03-13,In-Store Kiosk,106814,Nathan,Johnson,nathan.johnson@example-shop.com,+11000000828,"79 Maple Avenue, Calgary, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Harbor Scanner Max,Electronics,191,2,382.0,25,15,38.2,339.7,Refunded,Processing,2026-03-20,CLEARANCE30,Debit Card,Freight Delivery,2,Awaiting Pickup
100038,2026-02-09,Web Store,895667,Hans,Muller,hans.muller@example-shop.com,+491000000890,"141 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Beacon Bench Max,Furniture,354,6,2124.0,27,8,212.4,1770.92,Paid,Delivered,2026-02-16,NONE,Klarna,Express Shipping,7,Pending Payment
100039,2026-02-25,In-Store Kiosk,944962,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000006,"7 Queen Street, Vancouver, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Delta Graphics Tablet Lite,Electronics,881,4,3524.0,0,7,352.40000000000003,3883.4,Refunded,Processing,2026-03-03,LOYALTY10,Debit Card,In-Store Pickup,2,On Hold
100040,2026-03-28,In-Store Kiosk,267414,Clara,Schulz,clara.schulz@example-shop.com,+491000000777,"28 Gartenweg, Hamburg, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Verdant Console Table Lite,Furniture,304,3,912.0,24,17,91.2,801.32,Paid,Shipped,2026-03-30,NONE,Google Pay,Express Shipping,6,On Hold
100041,2026-01-27,iOS App,832052,Grace,Wilson,grace.wilson@example-shop.com,+441000000825,"76 High Street, London, UK",UK,GBP,UK-LON London Fulfilment Center,Cedar UPS Battery S1,Electronics,593,3,1779.0,25,8,177.9,1520.15,Failed,Shipped,2026-02-05,VIP20,Google Pay,Economy Shipping,6,Processing
100042,2026-01-24,Social Commerce,543143,Isla,Brown,isla.brown@example-shop.com,+441000000163,"164 Victoria Road, Leeds, UK",UK,GBP,UK-LDS Leeds Returns Center,Zephyr UPS Battery Max,Electronics,237,2,474.0,5,16,47.400000000000006,513.7,Failed,Cancelled,2026-02-03,FLASH25,Store Credit,Pickup Point,10,Refunded
100043,2026-04-08,Marketplace,456778,Michael,Wilson,michael.wilson@example-shop.com,+11000000714,"215 Sunset Blvd, Boston, USA",USA,USD,US-NJ Newark Fulfilment Center,Quartz Footrest X,Furniture,45,2,90.0,22,16,9.0,95.2,Pending,Shipped,2026-04-11,WELCOME10,Apple Pay,Same Day Delivery,5,Delivered
100044,2026-01-25,Android App,391369,Lukas,Weber,lukas.weber@example-shop.com,+491000000432,"183 Gartenweg, Hamburg, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Summit Printer Plus,Electronics,339,3,1017.0,13,24,101.7,1010.49,Paid,Processing,2026-02-02,NONE,Credit Card,Express Shipping,1,Out for Delivery
100045,2026-04-02,Android App,263032,Felix,Koch,felix.koch@example-shop.com,+491000000348,"99 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Aurora Docking Station Plus,Electronics,80,1,80.0,10,13,8.0,93.0,Paid,Delivered,2026-04-05,NONE,Gift Card,Standard Shipping,8,Shipped
100046,2026-03-30,iOS App,325772,Michael,Wilson,michael.wilson@example-shop.com,+11000000284,"35 Sunset Blvd, Boston, USA",USA,USD,US-IL Joliet Fulfilment Center,Nova External HDD S1,Electronics,305,1,305.0,8,6,30.5,317.1,Pending,Cancelled,2026-04-09,SPRING15,Cash on Delivery,Same Day Delivery,9,Processing
100047,2026-06-04,iOS App,900581,Emily,Roberts,emily.roberts@example-shop.com,+441000000159,"160 Park Avenue, Bristol, UK",UK,GBP,UK-MAN Manchester Warehouse,Vertex Laptop Lite,Electronics,1509,4,6036.0,4,19,603.6,6417.160000000001,Failed,Processing,2026-06-10,VIP20,Debit Card,Economy Shipping,2,Packed
100048,2026-03-09,In-Store Kiosk,452944,Hans,Muller,hans.muller@example-shop.com,+491000000220,"221 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Atlas Monitor Max,Electronics,311,1,311.0,6,22,31.1,345.44,Paid,Delivered,2026-03-16,NONE,Klarna,Express Shipping,7,On Hold
100049,2026-01-12,Android App,207175,John,Smith,john.smith@example-shop.com,+11000000980,"231 Main St, New York, USA",USA,USD,US-NJ Newark Fulfilment Center,Verdant Side Table X,Furniture,197,3,591.0,30,8,59.1,480.8,Pending,Processing,2026-01-17,SPRING15,Debit Card,Same Day Delivery,2,Out for Delivery
100050,2026-04-28,Web Store,197251,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000781,"32 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Meridian Bar Stool Plus,Furniture,277,3,831.0,24,17,83.10000000000001,731.66,Paid,Cancelled,2026-05-01,NONE,Cash on Delivery,Express Shipping,9,Paid
100051,2026-05-18,Web Store,498382,Ella,Brown,ella.brown@example-shop.com,+11000000344,"95 Cedar Road, Ottawa, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Harbor Bookshelf Pro,Furniture,427,5,2135.0,10,7,213.5,2142.0,Refunded,Shipped,2026-05-20,LOYALTY10,Apple Pay,In-Store Pickup,5,Paid
100052,2026-02-01,Marketplace,201414,Harry,Williams,harry.williams@example-shop.com,+441000000104,"105 Park Avenue, Bristol, UK",UK,GBP,UK-LON London Fulfilment Center,Xenon Sofa S1,Furniture,1007,3,3021.0,3,22,302.1,3254.47,Failed,Cancelled,2026-02-06,FREESHIP,Store Credit,Economy Shipping,10,Delivered
100053,2026-04-07,Web Store,476417,Ella,Brown,ella.brown@example-shop.com,+11000000094,"95 Cedar Road, Ottawa, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Willow Headphones S1,Electronics,133,1,133.0,2,14,13.3,157.64000000000001,Refunded,Shipped,2026-04-13,CLEARANCE30,Google Pay,Freight Delivery,6,Paid
100054,2026-01-21,Android App,988662,Emily,Roberts,emily.roberts@example-shop.com,+441000000389,"140 Park Avenue, Bristol, UK",UK,GBP,UK-LON London Fulfilment Center,Rowan Desk X,Furniture,483,6,2898.0,12,25,289.8,2865.04,Failed,Cancelled,2026-01-24,FLASH25,Store Credit,Pickup Point,10,Out for Delivery
100055,2026-05-22,In-Store Kiosk,460663,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000099,"100 Sunset Blvd, Boston, USA",USA,USD,US-GA Atlanta Returns Center,Delta Dining Table Pro,Furniture,492,4,1968.0,3,24,196.8,2129.76,Pending,Packed,2026-05-27,NONE,Bank Transfer,Next Day Delivery,4,Awaiting Pickup
100056,2026-03-17,Android App,733052,Freya,Evans,freya.evans@example-shop.com,+441000000367,"118 Station Road, Birmingham, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Basalt Tablet S2,Electronics,792,5,3960.0,11,16,396.0,3936.4,Failed,Processing,2026-03-20,FLASH25,Debit Card,Pickup Point,2,Out for Delivery
100057,2026-06-10,Phone Order,377370,Freya,Evans,freya.evans@example-shop.com,+441000000867,"118 Station Road, Birmingham, UK",UK,GBP,UK-LDS Leeds Returns Center,Tundra UPS Battery Lite,Electronics,247,1,247.0,27,23,24.700000000000003,228.01,Failed,Processing,2026-06-18,FLASH25,Credit Card,Pickup Point,1,Cancelled
100058,2026-06-08,Android App,946335,David,Brown,david.brown@example-shop.com,+11000000352,"103 River Rd, Austin, USA",USA,USD,US-CA Ontario Distribution Hub,Indigo Monitor Pro,Electronics,834,4,3336.0,11,11,333.6,3313.64,Pending,Packed,2026-06-14,WELCOME10,Bank Transfer,Same Day Delivery,4,Shipped
100059,2026-04-03,In-Store Kiosk,145561,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000618,"119 Victoria Road, Leeds, UK",UK,GBP,UK-MAN Manchester Warehouse,Nimbus Monitor Stand 300,Furniture,43,1,43.0,19,7,4.3,46.129999999999995,Failed,Shipped,2026-04-12,FREESHIP,Apple Pay,Economy Shipping,5,On Hold
100060,2026-05-28,Web Store,865179,Hans,Muller,hans.muller@example-shop.com,+491000000270,"21 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Maple Webcam Lite,Electronics,162,5,810.0,8,6,81.0,832.2,Paid,Processing,2026-06-04,NONE,Debit Card,Express Shipping,2,Pending Payment
100061,2026-02-19,Social Commerce,581741,James,Taylor,james.taylor@example-shop.com,+11000000826,"77 Oak Ave, Chicago, USA",USA,USD,US-CA Ontario Distribution Hub,Kestrel Footrest 200,Furniture,188,3,564.0,25,12,56.400000000000006,491.4,Pending,Packed,2026-02-23,NONE,Bank Transfer,Next Day Delivery,4,Refunded
100062,2026-06-30,Marketplace,662275,Michael,Wilson,michael.wilson@example-shop.com,+11000000044,"45 Sunset Blvd, Boston, USA",USA,USD,US-TX Dallas Warehouse,Atlas Whiteboard X,Furniture,115,6,690.0,1,14,69.0,766.1,Pending,Processing,2026-07-07,SPRING15,Debit Card,Same Day Delivery,2,Delivered
100063,2026-01-18,Phone Order,230889,Ava,Anderson,ava.anderson@example-shop.com,+11000000747,"248 River Rd, Austin, USA",USA,USD,US-CA Ontario Distribution Hub,Lumen Capture Card S1,Electronics,117,5,585.0,23,7,58.5,515.95,Pending,Delivered,2026-01-25,NONE,Klarna,Next Day Delivery,7,Delivered
100064,2026-01-12,Web Store,496922,Liam,Smith,liam.smith@example-shop.com,+11000000470,"221 King Street, Toronto, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Vertex Microphone S2,Electronics,367,3,1101.0,14,12,110.10000000000001,1068.96,Refunded,Shipped,2026-01-17,CLEARANCE30,Apple Pay,Freight Delivery,5,Paid
100065,2026-06-19,Marketplace,182627,Zoe,Bouchard,zoe.bouchard@example-shop.com,+11000000549,"50 Cedar Road, Ottawa, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Fjord Chair S1,Furniture,429,5,2145.0,17,8,214.5,2002.85,Refunded,Delivered,2026-06-25,LOYALTY10,Gift Card,In-Store Pickup,8,Delivered
100066,2026-02-28,Web Store,678856,Freya,Evans,freya.evans@example-shop.com,+441000000127,"128 Station Road, Birmingham, UK",UK,GBP,UK-MAN Manchester Warehouse,Verdant Console Table 300,Furniture,359,2,718.0,3,17,71.8,785.26,Failed,Shipped,2026-03-03,FREESHIP,Google Pay,Economy Shipping,6,Paid
100067,2026-03-16,Phone Order,407419,James,Taylor,james.taylor@example-shop.com,+11000000996,"247 Oak Ave, Chicago, USA",USA,USD,US-TX Dallas Warehouse,Onyx Conference Chair S1,Furniture,485,6,2910.0,29,13,291.0,2370.1,Pending,Packed,2026-03-20,SPRING15,PayPal,Same Day Delivery,3,Delivered
100068,2026-01-21,Android App,969693,Harry,Williams,harry.williams@example-shop.com,+441000000944,"195 Park Avenue, Bristol, UK",UK,GBP,UK-LDS Leeds Returns Center,Tundra Smartwatch Plus,Electronics,108,1,108.0,12,19,10.8,124.83999999999999,Failed,Shipped,2026-01-31,BUNDLE5,Google Pay,Pickup Point,6,Shipped
100069,2026-03-01,In-Store Kiosk,759176,Clara,Schulz,clara.schulz@example-shop.com,+491000000387,"138 Gartenweg, Hamburg, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Basalt Sofa X,Furniture,1367,1,1367.0,2,25,136.70000000000002,1501.3600000000001,Paid,Shipped,2026-03-06,NONE,Google Pay,Standard Shipping,6,Awaiting Pickup
100070,2026-01-26,Social Commerce,748564,John,Smith,john.smith@example-shop.com,+11000000080,"81 Main St, New York, USA",USA,USD,US-CA Ontario Distribution Hub,Cedar Barcode Scanner X,Electronics,225,6,1350.0,17,16,135.0,1271.5,Pending,Packed,2026-01-30,SPRING15,Bank Transfer,Same Day Delivery,4,Returned
100071,2026-04-08,Phone Order,479201,Lea,Becker,lea.becker@example-shop.com,+491000000565,"66 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-MUC Munich Warehouse,Aster Scanner 100,Electronics,88,2,176.0,9,10,17.6,187.76,Paid,Shipped,2026-04-17,NONE,Apple Pay,Standard Shipping,5,Cancelled
100072,2026-03-13,In-Store Kiosk,705397,Oliver,Smith,oliver.smith@example-shop.com,+441000000300,"51 High Street, London, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Willow Keyboard S2,Electronics,141,3,423.0,26,16,42.300000000000004,371.32,Failed,Processing,2026-03-21,BUNDLE5,Debit Card,Pickup Point,2,Awaiting Pickup
100073,2026-04-27,Android App,301629,Zoe,Bouchard,zoe.bouchard@example-shop.com,+11000000849,"100 Cedar Road, Ottawa, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Umber Meeting Table Plus,Furniture,1092,1,1092.0,20,16,109.2,998.8000000000001,Refunded,Cancelled,2026-05-03,LOYALTY10,Store Credit,In-Store Pickup,10,Out for Delivery
100074,2026-06-12,Phone Order,838797,Isla,Brown,isla.brown@example-shop.com,+441000000643,"144 Victoria Road, Leeds, UK",UK,GBP,UK-MAN Manchester Warehouse,Delta Printer 100,Electronics,259,2,518.0,19,11,51.800000000000004,482.38,Failed,Packed,2026-06-22,FREESHIP,PayPal,Economy Shipping,3,Cancelled
100075,2026-04-04,iOS App,172933,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000633,"134 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Tundra Bar Stool 100,Furniture,60,1,60.0,28,13,6.0,62.2,Paid,Cancelled,2026-04-09,NONE,Cash on Delivery,Express Shipping,9,Packed
100076,2026-02-11,Social Commerce,148050,James,Taylor,james.taylor@example-shop.com,+11000000906,"157 Oak Ave, Chicago, USA",USA,USD,US-CA Ontario Distribution Hub,Meridian Printer Pro,Electronics,446,4,1784.0,27,25,178.4,1505.72,Pending,Packed,2026-02-18,WELCOME10,Bank Transfer,Same Day Delivery,4,Refunded
100077,2026-04-05,Web Store,793384,George,Taylor,george.taylor@example-shop.com,+441000000882,"133 Station Road, Birmingham, UK",UK,GBP,UK-LDS Leeds Returns Center,Lumen Graphics Card Lite,Electronics,732,3,2196.0,11,7,219.60000000000002,2181.04,Failed,Packed,2026-04-07,BUNDLE5,PayPal,Pickup Point,3,Paid
100078,2026-04-01,Web Store,338968,John,Smith,john.smith@example-shop.com,+11000000370,"121 Main St, New York, USA",USA,USD,US-CA Ontario Distribution Hub,Umber Bar Stool S1,Furniture,256,4,1024.0,18,24,102.4,966.08,Pending,Delivered,2026-04-06,WELCOME10,Gift Card,Same Day Delivery,8,Pending Payment
100079,2026-02-23,Social Commerce,910620,Noah,Martin,noah.martin@example-shop.com,+11000000591,"92 Queen Street, Vancouver, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Vertex Dresser X,Furniture,730,6,4380.0,6,25,438.0,4580.2,Refunded,Delivered,2026-02-25,BLACKWEEK40,Klarna,Freight Delivery,7,Returned
